policy,seed,return,length,success,caught
phase3,219,0.0,500,0,0
phase3,220,0.0,500,0,0
phase3,221,978.0,500,1,1
phase3,222,972.0,500,1,1
phase3,223,0.0,500,0,0
phase3,224,0.0,500,0,0
phase3,225,784.0,500,1,1
phase3,226,0.0,500,0,0
phase3,227,0.0,500,0,0
phase3,228,0.0,500,0,0
phase3,229,0.0,500,0,0
phase3,230,973.0,500,1,1
phase3,231,766.0,500,1,1
phase3,232,0.0,500,0,0
phase3,233,0.0,500,0,0
phase3,234,0.0,500,0,0
phase3,235,0.0,500,0,0
phase3,236,0.0,500,0,0
phase3,237,0.0,500,0,0
phase3,238,0.0,500,0,0
phase3,239,0.0,500,0,0
phase3,240,0.0,500,0,0
phase3,241,0.0,500,0,0
phase3,242,0.0,500,0,0
phase3,243,0.0,500,0,0
phase3,244,0.0,500,0,0
phase3,245,304.0,500,1,1
phase3,246,975.0,500,1,1
phase3,247,981.0,500,1,1
phase3,248,0.0,500,0,0
phase3,249,965.0,500,1,1
phase3,250,0.0,500,0,0
phase3,251,0.0,500,0,0
phase3,252,380.0,500,1,1
phase3,253,0.0,500,0,0
phase3,254,980.0,500,1,1
phase3,255,0.0,500,0,0
phase3,256,0.0,500,0,0
phase3,257,200.0,500,1,1
phase3,258,0.0,500,0,0
phase3,259,0.0,500,0,0
phase3,260,585.0,500,1,1
phase3,261,26.0,500,1,1
phase3,262,972.0,500,1,1
phase3,263,965.0,500,1,1
phase3,264,0.0,500,0,0
phase3,265,980.0,500,1,1
phase3,266,0.0,500,0,0
phase3,267,0.0,500,0,0
phase3,268,0.0,500,0,0
phase3,269,484.0,500,1,1
phase3,270,0.0,500,0,0
phase3,271,0.0,500,0,0
phase3,272,0.0,500,0,0
phase3,273,915.0,500,1,1
phase3,274,0.0,500,0,0
phase3,275,0.0,500,0,0
phase3,276,0.0,500,0,0
phase3,277,0.0,500,0,0
phase3,278,977.0,500,1,1
phase3,279,84.0,500,1,1
phase3,280,0.0,500,0,0
phase3,281,0.0,500,0,0
phase3,282,0.0,500,0,0
phase3,283,0.0,500,0,0
phase3,284,0.0,500,0,0
phase3,285,871.0,500,1,1
phase3,286,0.0,500,0,0
phase3,287,0.0,500,0,0
phase3,288,0.0,500,0,0
phase3,289,568.0,500,1,1
phase3,290,0.0,500,0,0
phase3,291,946.0,500,1,1
phase3,292,0.0,500,0,0
phase3,293,0.0,500,0,0
phase3,294,0.0,500,0,0
phase3,295,0.0,500,0,0
phase3,296,0.0,500,0,0
phase3,297,391.0,500,1,1
phase3,298,631.0,500,1,1
phase3,299,968.0,500,1,1
phase3,300,257.0,500,1,1
phase3,301,477.0,500,1,1
phase3,302,0.0,500,0,0
phase3,303,581.0,500,1,1
phase3,304,971.0,500,1,1
phase3,305,0.0,500,0,0
phase3,306,0.0,500,0,0
phase3,307,981.0,500,1,1
phase3,308,0.0,500,0,0
phase3,309,0.0,500,0,0
phase3,310,0.0,500,0,0
phase3,311,216.0,500,1,1
phase3,312,0.0,500,0,0
phase3,313,115.0,500,1,1
phase3,314,459.0,500,1,1
phase3,315,566.0,500,1,1
phase3,316,916.0,500,1,1
phase3,317,563.0,500,1,1
phase3,318,0.0,500,0,0
phase3,319,0.0,500,0,0
phase3,320,0.0,500,0,0
phase3,321,0.0,500,0,0
phase3,322,0.0,500,0,0
phase3,323,0.0,500,0,0
phase3,324,0.0,500,0,0
phase3,325,650.0,500,1,1
phase3,326,972.0,500,1,1
phase3,327,971.0,500,1,1
phase3,328,0.0,500,0,0
phase3,329,187.0,500,1,1
phase3,330,0.0,500,0,0
phase3,331,0.0,500,0,0
phase3,332,0.0,500,0,0
phase3,333,988.0,500,1,1
phase3,334,0.0,500,0,0
phase3,335,0.0,500,0,0
phase3,336,981.0,500,1,1
phase3,337,5.0,500,1,1
phase3,338,0.0,500,0,0
phase3,339,0.0,500,0,0
phase3,340,510.0,500,1,1
phase3,341,925.0,500,1,1
phase3,342,0.0,500,0,0
phase3,343,0.0,500,0,0
phase3,344,519.0,500,1,1
phase3,345,987.0,500,1,1
phase3,346,0.0,500,0,0
phase3,347,0.0,500,0,0
phase3,348,0.0,500,0,0
phase3,349,0.0,500,0,0
phase3,350,0.0,500,0,0
phase3,351,162.0,500,1,1
phase3,352,0.0,500,0,0
phase3,353,0.0,500,0,0
phase3,354,811.0,500,1,1
phase3,355,0.0,500,0,0
phase3,356,0.0,500,0,0
phase3,357,0.0,500,0,0
phase3,358,0.0,500,0,0
phase3,359,0.0,500,0,0
phase3,360,971.0,500,1,1
phase3,361,0.0,500,0,0
phase3,362,0.0,500,0,0
phase3,363,0.0,500,0,0
phase3,364,181.0,500,1,1
phase3,365,105.0,500,1,1
phase3,366,0.0,500,0,0
phase3,367,0.0,500,0,0
phase3,368,0.0,500,0,0
phase3,369,0.0,500,0,0
phase3,370,0.0,500,0,0
phase3,371,0.0,500,0,0
phase3,372,711.0,500,1,1
phase3,373,0.0,500,0,0
phase3,374,0.0,500,0,0
phase3,375,725.0,500,1,1
phase3,376,0.0,500,0,0
phase3,377,528.0,500,1,1
phase3,378,0.0,500,0,0
phase3,379,0.0,500,0,0
phase3,380,0.0,500,0,0
phase3,381,0.0,500,0,0
phase3,382,0.0,500,0,0
phase3,383,284.0,500,1,1
phase3,384,0.0,500,0,0
phase3,385,0.0,500,0,0
phase3,386,0.0,500,0,0
phase3,387,0.0,500,0,0
phase3,388,0.0,500,0,0
phase3,389,970.0,500,1,1
phase3,390,0.0,500,0,0
phase3,391,0.0,500,0,0
phase3,392,978.0,500,1,1
phase3,393,0.0,500,0,0
phase3,394,988.0,500,1,1
phase3,395,0.0,500,0,0
phase3,396,0.0,500,0,0
phase3,397,0.0,500,0,0
phase3,398,136.0,500,1,1
phase3,399,0.0,500,0,0
phase3,400,0.0,500,0,0
phase3,401,0.0,500,0,0
phase3,402,0.0,500,0,0
phase3,403,0.0,500,0,0
phase3,404,0.0,500,0,0
phase3,405,0.0,500,0,0
phase3,406,801.0,500,1,1
phase3,407,0.0,500,0,0
phase3,408,980.0,500,1,1
phase3,409,0.0,500,0,0
phase3,410,0.0,500,0,0
phase3,411,188.0,500,1,1
phase3,412,0.0,500,0,0
phase3,413,76.0,500,1,1
phase3,414,0.0,500,0,0
phase3,415,0.0,500,0,0
phase3,416,0.0,500,0,0
phase3,417,0.0,500,0,0
phase3,418,0.0,500,0,0
phase3,419,0.0,500,0,0
phase3,420,0.0,500,0,0
phase3,421,251.0,500,1,1
phase3,422,0.0,500,0,0
phase3,423,180.0,500,1,1
phase3,424,0.0,500,0,0
phase3,425,0.0,500,0,0
phase3,426,0.0,500,0,0
phase3,427,0.0,500,0,0
phase3,428,0.0,500,0,0
phase3,429,0.0,500,0,0
phase3,430,0.0,500,0,0
phase3,431,0.0,500,0,0
phase3,432,0.0,500,0,0
phase3,433,0.0,500,0,0
phase3,434,951.0,500,1,1
phase3,435,0.0,500,0,0
phase3,436,859.0,500,1,1
phase3,437,0.0,500,0,0
phase3,438,967.0,500,1,1
phase3,439,0.0,500,0,0
phase3,440,462.0,500,1,1
phase3,441,0.0,500,0,0
phase3,442,0.0,500,0,0
phase3,443,0.0,500,0,0
phase3,444,0.0,500,0,0
phase3,445,0.0,500,0,0
phase3,446,0.0,500,0,0
phase3,447,0.0,500,0,0
phase3,448,963.0,500,1,1
phase3,449,0.0,500,0,0
phase3,450,0.0,500,0,0
phase3,451,0.0,500,0,0
phase3,452,0.0,500,0,0
phase3,453,0.0,500,0,0
phase3,454,0.0,500,0,0
phase3,455,841.0,500,1,1
phase3,456,0.0,500,0,0
phase3,457,0.0,500,0,0
phase3,458,287.0,500,1,1
phase3,459,0.0,500,0,0
phase3,460,0.0,500,0,0
phase3,461,0.0,500,0,0
phase3,462,962.0,500,1,1
phase3,463,0.0,500,0,0
phase3,464,250.0,500,1,1
phase3,465,0.0,500,0,0
phase3,466,95.0,500,1,1
phase3,467,0.0,500,0,0
phase3,468,482.0,500,1,1
phase3,469,0.0,500,0,0
phase3,470,0.0,500,0,0
phase3,471,0.0,500,0,0
phase3,472,0.0,500,0,0
phase3,473,0.0,500,0,0
phase3,474,986.0,500,1,1
phase3,475,523.0,500,1,1
phase3,476,324.0,500,1,1
phase3,477,0.0,500,0,0
phase3,478,22.0,500,1,1
phase3,479,0.0,500,0,0
phase3,480,0.0,500,0,0
phase3,481,0.0,500,0,0
phase3,482,0.0,500,0,0
phase3,483,0.0,500,0,0
phase3,484,988.0,500,1,1
phase3,485,0.0,500,0,0
phase3,486,0.0,500,0,0
phase3,487,0.0,500,0,0
phase3,488,988.0,500,1,1
phase3,489,0.0,500,0,0
phase3,490,0.0,500,0,0
phase3,491,0.0,500,0,0
phase3,492,0.0,500,0,0
phase3,493,0.0,500,0,0
phase3,494,0.0,500,0,0
phase3,495,586.0,500,1,1
phase3,496,0.0,500,0,0
phase3,497,922.0,500,1,1
phase3,498,0.0,500,0,0
phase3,499,0.0,500,0,0
